[DEBUG] 2021-05-04 07:42:24.926 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-04 07:42:24.938 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-04 07:42:24.949 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-04 07:42:25.086 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-04 07:42:25.090 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-04 07:42:25.306 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-04 07:42:25.306 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-04 07:42:25.330 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-04 07:42:25.865 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-04 07:42:25.905 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-04 07:42:25.907 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2021-05-04 07:42:27.814 [http-nio-8080-exec-1] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 07:42:27.814 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@158a8e1a]
[DEBUG] 2021-05-04 07:42:27.814 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : birthdate
[DEBUG] 2021-05-04 07:42:27.814 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-05-04 07:42:27.814 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-05-04 07:42:27.814 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-05-04 07:42:27.814 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-05-04 07:42:27.814 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-05-04 07:42:27.814 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-04 07:42:27.815 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-04 07:42:27.815 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2021-05-04 07:42:27.815 [http-nio-8080-exec-1] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 07:42:27.829 [http-nio-8080-exec-1] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 07:42:27.830 [http-nio-8080-exec-1] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 07:42:27.830 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Category
[DEBUG] 2021-05-04 07:42:27.830 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select id from category where id =?
[DEBUG] 2021-05-04 07:42:27.830 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select category_.id, category_.category_description as category2_0_, category_.category_name as category3_0_, category_.color as color4_0_, category_.user_id as user_id5_0_ from category category_ where category_.id=?
[DEBUG] 2021-05-04 07:42:27.830 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into category (category_description, category_name, color, user_id, id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-05-04 07:42:27.830 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: update category set category_description=?, category_name=?, color=?, user_id=? where id=?
[DEBUG] 2021-05-04 07:42:27.830 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from category where id=?
[DEBUG] 2021-05-04 07:42:27.830 [http-nio-8080-exec-1] AbstractEntityPersister -  Identity insert: insert into category (category_description, category_name, color, user_id) values (?, ?, ?, ?)
[DEBUG] 2021-05-04 07:42:27.831 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@e5b176c]
[DEBUG] 2021-05-04 07:42:27.833 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryDescription
[DEBUG] 2021-05-04 07:42:27.834 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryName
[DEBUG] 2021-05-04 07:42:27.834 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : color
[DEBUG] 2021-05-04 07:42:27.834 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-04 07:42:27.842 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67f51a7e]
[DEBUG] 2021-05-04 07:42:27.843 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.birthdate
[DEBUG] 2021-05-04 07:42:27.843 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.email
[DEBUG] 2021-05-04 07:42:27.843 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.firstName
[DEBUG] 2021-05-04 07:42:27.843 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.lastName
[DEBUG] 2021-05-04 07:42:27.843 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.password
[DEBUG] 2021-05-04 07:42:27.843 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.userName
[DEBUG] 2021-05-04 07:42:27.844 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-04 07:42:27.844 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-04 07:42:27.844 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Category)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:0>, path=edu.matc.entity.Category)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Category.userId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(userId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] EntityLoader - Static select for entity edu.matc.entity.Category [NONE]: select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_, user1_.id as id1_2_1_, user1_.birthdate as birthdat2_2_1_, user1_.email as email3_2_1_, user1_.first_name as first_na4_2_1_, user1_.last_name as last_nam5_2_1_, user1_.password as password6_2_1_, user1_.username as username7_2_1_ from category category0_ left outer join user user1_ on category0_.user_id=user1_.id where category0_.id=?
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@558ce4d1]
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryDescription
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryName
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : color
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23f59ba1]
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.birthdate
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.email
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.firstName
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.lastName
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.password
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.userName
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Category)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:0>, path=edu.matc.entity.Category)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Category.userId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(userId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] EntityLoader - Static select for entity edu.matc.entity.Category [READ]: select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_, user1_.id as id1_2_1_, user1_.birthdate as birthdat2_2_1_, user1_.email as email3_2_1_, user1_.first_name as first_na4_2_1_, user1_.last_name as last_nam5_2_1_, user1_.password as password6_2_1_, user1_.username as username7_2_1_ from category category0_ left outer join user user1_ on category0_.user_id=user1_.id where category0_.id=?
[DEBUG] 2021-05-04 07:42:27.845 [http-nio-8080-exec-1] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Category: select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_ from category category0_ where category0_.id=?
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Category: select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_ from category category0_ where category0_.id=?
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Entry
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select id from entry where id =?
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select entry_.id, entry_.category_id as category6_1_, entry_.date as date2_1_, entry_.entry_name as entry_na3_1_, entry_.entry_type as entry_ty4_1_, entry_.user_id as user_id7_1_, entry_.value as value5_1_ from entry entry_ where entry_.id=?
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into entry (category_id, date, entry_name, entry_type, user_id, value, id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: update entry set category_id=?, date=?, entry_name=?, entry_type=?, user_id=?, value=? where id=?
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from entry where id=?
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] AbstractEntityPersister -  Identity insert: insert into entry (category_id, date, entry_name, entry_type, user_id, value) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@cc46a0c]
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23fea796]
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.categoryDescription
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.categoryName
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.color
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5719defa]
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.birthdate
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.email
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.firstName
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.lastName
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.password
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.userName
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : entryName
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : entryType
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6579662b]
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.birthdate
[DEBUG] 2021-05-04 07:42:27.846 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.email
[DEBUG] 2021-05-04 07:42:27.847 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.firstName
[DEBUG] 2021-05-04 07:42:27.847 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.lastName
[DEBUG] 2021-05-04 07:42:27.847 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.password
[DEBUG] 2021-05-04 07:42:27.847 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.userName
[DEBUG] 2021-05-04 07:42:27.847 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : value
[DEBUG] 2021-05-04 07:42:27.847 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-04 07:42:27.847 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Entry)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Entry, querySpaceUid=<gen:0>, path=edu.matc.entity.Entry)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Entry.categoryId)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Entry.categoryId.userId)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.Entry.userId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Entry)
          - SQL table alias mapping - entry0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(categoryId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Category)
                - SQL table alias mapping - category1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(userId)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(userId)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] EntityLoader - Static select for entity edu.matc.entity.Entry [NONE]: select entry0_.id as id1_1_0_, entry0_.category_id as category6_1_0_, entry0_.date as date2_1_0_, entry0_.entry_name as entry_na3_1_0_, entry0_.entry_type as entry_ty4_1_0_, entry0_.user_id as user_id7_1_0_, entry0_.value as value5_1_0_, category1_.id as id1_0_1_, category1_.category_description as category2_0_1_, category1_.category_name as category3_0_1_, category1_.color as color4_0_1_, category1_.user_id as user_id5_0_1_, user2_.id as id1_2_2_, user2_.birthdate as birthdat2_2_2_, user2_.email as email3_2_2_, user2_.first_name as first_na4_2_2_, user2_.last_name as last_nam5_2_2_, user2_.password as password6_2_2_, user2_.username as username7_2_2_, user3_.id as id1_2_3_, user3_.birthdate as birthdat2_2_3_, user3_.email as email3_2_3_, user3_.first_name as first_na4_2_3_, user3_.last_name as last_nam5_2_3_, user3_.password as password6_2_3_, user3_.username as username7_2_3_ from entry entry0_ left outer join category category1_ on entry0_.category_id=category1_.id left outer join user user2_ on category1_.user_id=user2_.id left outer join user user3_ on entry0_.user_id=user3_.id where entry0_.id=?
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1639d9fe]
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66c2eaf2]
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.categoryDescription
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.categoryName
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.color
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@401b1328]
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.birthdate
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.email
[DEBUG] 2021-05-04 07:42:27.848 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.firstName
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.lastName
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.password
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.userName
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : entryName
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : entryType
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d98f752]
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.birthdate
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.email
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.firstName
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.lastName
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.password
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : userId.userName
[DEBUG] 2021-05-04 07:42:27.849 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : value
[DEBUG] 2021-05-04 07:42:27.850 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-04 07:42:27.850 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-04 07:42:27.851 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Entry)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Entry, querySpaceUid=<gen:0>, path=edu.matc.entity.Entry)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Entry.categoryId)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Entry.categoryId.userId)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.Entry.userId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Entry)
          - SQL table alias mapping - entry0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(categoryId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Category)
                - SQL table alias mapping - category1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(userId)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(userId)) : <gen:0> -> <gen:3>
