[DEBUG] 2021-05-01 12:14:07.659 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-01 12:14:07.667 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-01 12:14:07.677 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-01 12:14:07.830 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-01 12:14:07.834 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-01 12:14:08.032 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-01 12:14:08.036 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-01 12:14:08.067 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-01 12:14:08.601 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-01 12:14:08.634 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-01 12:14:08.635 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-01 12:14:10.338 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Category] is safe
[DEBUG] 2021-05-01 12:14:10.338 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Category
[DEBUG] 2021-05-01 12:14:10.341 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Entry] is safe
[DEBUG] 2021-05-01 12:14:10.341 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Entry
[DEBUG] 2021-05-01 12:14:10.346 [http-nio-8080-exec-4] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-05-01 12:14:10.347 [http-nio-8080-exec-4] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-05-01 12:14:10.347 [http-nio-8080-exec-4] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@406cfa68] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@157d1ed9]
[DEBUG] 2021-05-01 12:14:10.441 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2021-05-01 12:14:10.443 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2021-05-01 12:14:10.479 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2021-05-01 12:14:10.479 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2021-05-01 12:14:10.733 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Category] is safe
[DEBUG] 2021-05-01 12:14:10.734 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Category
[DEBUG] 2021-05-01 12:14:10.735 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Category] is safe
[DEBUG] 2021-05-01 12:14:10.735 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Category
[DEBUG] 2021-05-01 12:14:10.764 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Entry] is safe
[DEBUG] 2021-05-01 12:14:10.764 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Entry
[DEBUG] 2021-05-01 12:14:10.764 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Entry] is safe
[DEBUG] 2021-05-01 12:14:10.764 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Entry
[DEBUG] 2021-05-01 12:14:10.799 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2021-05-01 12:14:10.799 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-05-01 12:14:10.799 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select user_.id, user_.birthdate as birthdat2_2_, user_.email as email3_2_, user_.first_name as first_na4_2_, user_.last_name as last_nam5_2_, user_.password as password6_2_, user_.username as username7_2_ from user user_ where user_.id=?
[DEBUG] 2021-05-01 12:14:10.799 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into user (birthdate, email, first_name, last_name, password, username, id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-01 12:14:10.799 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update user set birthdate=?, email=?, first_name=?, last_name=?, password=?, username=? where id=?
[DEBUG] 2021-05-01 12:14:10.799 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-05-01 12:14:10.799 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into user (birthdate, email, first_name, last_name, password, username) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-01 12:14:10.826 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@662457ac]
[DEBUG] 2021-05-01 12:14:10.827 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : birthdate
[DEBUG] 2021-05-01 12:14:10.827 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-05-01 12:14:10.827 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-05-01 12:14:10.827 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-05-01 12:14:10.827 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-05-01 12:14:10.827 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-05-01 12:14:10.828 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 12:14:10.843 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 12:14:10.846 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72c901ca]
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : birthdate
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2021-05-01 12:14:10.850 [http-nio-8080-exec-4] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-01 12:14:10.861 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-01 12:14:10.862 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-01 12:14:10.862 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Category
[DEBUG] 2021-05-01 12:14:10.862 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from category where id =?
[DEBUG] 2021-05-01 12:14:10.862 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select category_.id, category_.category_description as category2_0_, category_.category_name as category3_0_, category_.color as color4_0_, category_.user_id as user_id5_0_ from category category_ where category_.id=?
[DEBUG] 2021-05-01 12:14:10.862 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into category (category_description, category_name, color, user_id, id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-05-01 12:14:10.862 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update category set category_description=?, category_name=?, color=?, user_id=? where id=?
[DEBUG] 2021-05-01 12:14:10.862 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from category where id=?
[DEBUG] 2021-05-01 12:14:10.862 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into category (category_description, category_name, color, user_id) values (?, ?, ?, ?)
[DEBUG] 2021-05-01 12:14:10.862 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68d2ca45]
[DEBUG] 2021-05-01 12:14:10.863 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryDescription
[DEBUG] 2021-05-01 12:14:10.864 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryName
[DEBUG] 2021-05-01 12:14:10.864 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : color
[DEBUG] 2021-05-01 12:14:10.866 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-01 12:14:10.868 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1998ac]
[DEBUG] 2021-05-01 12:14:10.873 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.birthdate
[DEBUG] 2021-05-01 12:14:10.873 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.email
[DEBUG] 2021-05-01 12:14:10.874 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.firstName
[DEBUG] 2021-05-01 12:14:10.874 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.lastName
[DEBUG] 2021-05-01 12:14:10.874 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.password
[DEBUG] 2021-05-01 12:14:10.874 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.userName
[DEBUG] 2021-05-01 12:14:10.874 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 12:14:10.874 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Category)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:0>, path=edu.matc.entity.Category)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Category.userId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(userId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] EntityLoader - Static select for entity edu.matc.entity.Category [NONE]: select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_, user1_.id as id1_2_1_, user1_.birthdate as birthdat2_2_1_, user1_.email as email3_2_1_, user1_.first_name as first_na4_2_1_, user1_.last_name as last_nam5_2_1_, user1_.password as password6_2_1_, user1_.username as username7_2_1_ from category category0_ left outer join user user1_ on category0_.user_id=user1_.id where category0_.id=?
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f3ee7bf]
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryDescription
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryName
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : color
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bbe1613]
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.birthdate
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.email
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.firstName
[DEBUG] 2021-05-01 12:14:10.875 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.lastName
[DEBUG] 2021-05-01 12:14:10.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.password
[DEBUG] 2021-05-01 12:14:10.876 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.userName
[DEBUG] 2021-05-01 12:14:10.876 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 12:14:10.876 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 12:14:10.876 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Category)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:0>, path=edu.matc.entity.Category)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Category.userId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(userId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-05-01 12:14:10.876 [http-nio-8080-exec-4] EntityLoader - Static select for entity edu.matc.entity.Category [READ]: select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_, user1_.id as id1_2_1_, user1_.birthdate as birthdat2_2_1_, user1_.email as email3_2_1_, user1_.first_name as first_na4_2_1_, user1_.last_name as last_nam5_2_1_, user1_.password as password6_2_1_, user1_.username as username7_2_1_ from category category0_ left outer join user user1_ on category0_.user_id=user1_.id where category0_.id=?
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Category: select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_ from category category0_ where category0_.id=?
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Category: select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_ from category category0_ where category0_.id=?
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Entry
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from entry where id =?
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select entry_.id, entry_.category_id as category6_1_, entry_.date as date2_1_, entry_.entry_name as entry_na3_1_, entry_.entry_type as entry_ty4_1_, entry_.user_id as user_id7_1_, entry_.value as value5_1_ from entry entry_ where entry_.id=?
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into entry (category_id, date, entry_name, entry_type, user_id, value, id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update entry set category_id=?, date=?, entry_name=?, entry_type=?, user_id=?, value=? where id=?
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from entry where id=?
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into entry (category_id, date, entry_name, entry_type, user_id, value) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35736be3]
[DEBUG] 2021-05-01 12:14:10.877 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@952aad]
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.categoryDescription
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.categoryName
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.color
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.userId
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20e6e56f]
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.birthdate
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.email
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.firstName
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.lastName
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.password
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.userName
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : entryName
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : entryType
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@773b67df]
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.birthdate
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.email
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.firstName
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.lastName
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.password
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId.userName
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : value
[DEBUG] 2021-05-01 12:14:10.878 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-01 12:14:10.879 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-01 12:14:10.879 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Entry)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Entry, querySpaceUid=<gen:0>, path=edu.matc.entity.Entry)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Entry.categoryId)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Entry.categoryId.userId)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.Entry.userId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Entry)
          - SQL table alias mapping - entry0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(categoryId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Category)
                - SQL table alias mapping - category1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(userId)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(userId)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

