[DEBUG] 2021-05-04 17:30:48.857 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-04 17:30:48.858 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-04 17:30:48.864 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-04 17:30:48.924 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-04 17:30:48.928 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-04 17:30:49.111 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-04 17:30:49.113 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-04 17:30:49.119 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-04 17:30:49.372 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-04 17:30:49.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-04 17:30:49.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-04 17:30:50.197 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.197 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-04 17:30:50.197 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:id]
[DEBUG] 2021-05-04 17:30:50.197 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-04 17:30:50.197 [main] PropertyBinder - Building property id
[DEBUG] 2021-05-04 17:30:50.197 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-04 17:30:50.197 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='category_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-05-04 17:30:50.197 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=categoryId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.197 [main] PropertyBinder - Building property categoryId
[DEBUG] 2021-05-04 17:30:50.198 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=date, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.198 [main] PropertyBinder - MetadataSourceProcessor property date with lazy=false
[DEBUG] 2021-05-04 17:30:50.198 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:date]
[DEBUG] 2021-05-04 17:30:50.198 [main] SimpleValueBinder - building SimpleValue for date
[DEBUG] 2021-05-04 17:30:50.198 [main] PropertyBinder - Building property date
[DEBUG] 2021-05-04 17:30:50.198 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=entry_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.198 [main] PropertyBinder - MetadataSourceProcessor property entryName with lazy=false
[DEBUG] 2021-05-04 17:30:50.198 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:entryName]
[DEBUG] 2021-05-04 17:30:50.198 [main] SimpleValueBinder - building SimpleValue for entryName
[DEBUG] 2021-05-04 17:30:50.199 [main] PropertyBinder - Building property entryName
[DEBUG] 2021-05-04 17:30:50.199 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=entry_type, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.199 [main] PropertyBinder - MetadataSourceProcessor property entryType with lazy=false
[DEBUG] 2021-05-04 17:30:50.199 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:entryType]
[DEBUG] 2021-05-04 17:30:50.199 [main] SimpleValueBinder - building SimpleValue for entryType
[DEBUG] 2021-05-04 17:30:50.199 [main] PropertyBinder - Building property entryType
[DEBUG] 2021-05-04 17:30:50.199 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-05-04 17:30:50.199 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.199 [main] PropertyBinder - Building property userId
[DEBUG] 2021-05-04 17:30:50.199 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=value, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.199 [main] PropertyBinder - MetadataSourceProcessor property value with lazy=false
[DEBUG] 2021-05-04 17:30:50.200 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:value]
[DEBUG] 2021-05-04 17:30:50.202 [main] SimpleValueBinder - building SimpleValue for value
[DEBUG] 2021-05-04 17:30:50.202 [main] PropertyBinder - Building property value
[DEBUG] 2021-05-04 17:30:50.202 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2021-05-04 17:30:50.202 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-04 17:30:50.202 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-05-04 17:30:50.202 [main] EntityBinder - Bind entity edu.matc.entity.User on table user
[DEBUG] 2021-05-04 17:30:50.205 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.205 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-04 17:30:50.205 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:id]
[DEBUG] 2021-05-04 17:30:50.205 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-04 17:30:50.205 [main] PropertyBinder - Building property id
[DEBUG] 2021-05-04 17:30:50.205 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-04 17:30:50.205 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.206 [main] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2021-05-04 17:30:50.206 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:birthdate]
[DEBUG] 2021-05-04 17:30:50.206 [main] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2021-05-04 17:30:50.206 [main] PropertyBinder - Building property birthdate
[DEBUG] 2021-05-04 17:30:50.206 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.207 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-05-04 17:30:50.207 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:email]
[DEBUG] 2021-05-04 17:30:50.207 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-05-04 17:30:50.207 [main] PropertyBinder - Building property email
[DEBUG] 2021-05-04 17:30:50.207 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.207 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-05-04 17:30:50.207 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2021-05-04 17:30:50.208 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-05-04 17:30:50.208 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-05-04 17:30:50.208 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.208 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-05-04 17:30:50.208 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lastName]
[DEBUG] 2021-05-04 17:30:50.208 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-05-04 17:30:50.208 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-05-04 17:30:50.208 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.208 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-05-04 17:30:50.208 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2021-05-04 17:30:50.211 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-05-04 17:30:50.211 [main] PropertyBinder - Building property password
[DEBUG] 2021-05-04 17:30:50.211 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 17:30:50.211 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-05-04 17:30:50.212 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userName]
[DEBUG] 2021-05-04 17:30:50.212 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-05-04 17:30:50.213 [main] PropertyBinder - Building property userName
[DEBUG] 2021-05-04 17:30:50.218 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-04 17:30:50.220 [main] SimpleValueBinder - Starting fillSimpleValue for categoryDescription
[DEBUG] 2021-05-04 17:30:50.220 [main] SimpleValueBinder - Starting fillSimpleValue for categoryName
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for color
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for date
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for entryName
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for entryType
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for value
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-05-04 17:30:50.221 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-05-04 17:30:50.223 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [category]
[DEBUG] 2021-05-04 17:30:50.223 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [entry]
[DEBUG] 2021-05-04 17:30:50.223 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-05-04 17:30:50.223 [main] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-05-04 17:30:50.224 [main] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.Category
[DEBUG] 2021-05-04 17:30:50.224 [main] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-05-04 17:30:50.229 [main] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-05-04 17:30:50.229 [main] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.Category
[DEBUG] 2021-05-04 17:30:50.229 [main] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-05-04 17:30:50.265 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-05-04 17:30:50.265 [main] Settings - SessionFactory name : null
[DEBUG] 2021-05-04 17:30:50.265 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-05-04 17:30:50.265 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-05-04 17:30:50.265 [main] Settings - Statistics: disabled
[DEBUG] 2021-05-04 17:30:50.265 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-05-04 17:30:50.265 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-05-04 17:30:50.265 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-05-04 17:30:50.265 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-05-04 17:30:50.265 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Named query checking : enabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Second-level query cache: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-05-04 17:30:50.266 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-05-04 17:30:50.321 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-05-04 17:30:50.335 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-05-04 17:30:50.336 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/intellij/lib/idea_rt.jar:/home/student/intellij/plugins/junit/lib/junit5-rt.jar:/home/student/intellij/plugins/junit/lib/junit-rt.jar:/home/student/IdeaProjects/budgetTracker/target/test-classes:/home/student/IdeaProjects/budgetTracker/target/classes:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.16/mysql-connector-java-8.0.16.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/glassfish/jersey/core/jersey-client/2.29.1/jersey-client-2.29.1.jar:/home/student/.m2/repository/jakarta/ws/rs/jakarta.ws.rs-api/2.1.6/jakarta.ws.rs-api-2.1.6.jar:/home/student/.m2/repository/org/glassfish/jersey/core/jersey-common/2.29.1/jersey-common-2.29.1.jar:/home/student/.m2/repository/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.jar:/home/student/.m2/repository/org/glassfish/hk2/osgi-resource-locator/1.0.3/osgi-resource-locator-1.0.3.jar:/home/student/.m2/repository/com/sun/activation/jakarta.activation/1.2.1/jakarta.activation-1.2.1.jar:/home/student/.m2/repository/org/glassfish/hk2/external/jakarta.inject/2.6.1/jakarta.inject-2.6.1.jar:/home/student/.m2/repository/org/glassfish/jersey/inject/jersey-hk2/2.29.1/jersey-hk2-2.29.1.jar:/home/student/.m2/repository/org/glassfish/hk2/hk2-locator/2.6.1/hk2-locator-2.6.1.jar:/home/student/.m2/repository/org/glassfish/hk2/external/aopalliance-repackaged/2.6.1/aopalliance-repackaged-2.6.1.jar:/home/student/.m2/repository/org/glassfish/hk2/hk2-api/2.6.1/hk2-api-2.6.1.jar:/home/student/.m2/repository/org/glassfish/hk2/hk2-utils/2.6.1/hk2-utils-2.6.1.jar:/home/student/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.10.0/jackson-core-2.10.0.jar:/home/student/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.10.0/jackson-annotations-2.10.0.jar:/home/student/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.0/jackson-databind-2.10.0.jar:/home/student/.m2/repository/com/google/apis/google-api-services-driveactivity/v2-rev20210319-1.31.0/google-api-services-driveactivity-v2-rev20210319-1.31.0.jar:/home/student/.m2/repository/com/google/api-client/google-api-client/1.31.1/google-api-client-1.31.1.jar:/home/student/.m2/repository/com/google/oauth-client/google-oauth-client/1.31.2/google-oauth-client-1.31.2.jar:/home/student/.m2/repository/com/google/http-client/google-http-client/1.38.0/google-http-client-1.38.0.jar:/home/student/.m2/repository/io/opencensus/opencensus-api/0.24.0/opencensus-api-0.24.0.jar:/home/student/.m2/repository/io/grpc/grpc-context/1.22.1/grpc-context-1.22.1.jar:/home/student/.m2/repository/io/opencensus/opencensus-contrib-http-util/0.24.0/opencensus-contrib-http-util-0.24.0.jar:/home/student/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar:/home/student/.m2/repository/com/google/http-client/google-http-client-jackson2/1.38.0/google-http-client-jackson2-1.38.0.jar:/home/student/.m2/repository/com/google/guava/guava/29.0-android/guava-29.0-android.jar:/home/student/.m2/repository/com/google/guava/failureaccess/1.0.1/failureaccess-1.0.1.jar:/home/student/.m2/repository/com/google/guava/listenablefuture/9999.0-empty-to-avoid-conflict-with-guava/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/home/student/.m2/repository/org/checkerframework/checker-compat-qual/2.5.5/checker-compat-qual-2.5.5.jar:/home/student/.m2/repository/com/google/errorprone/error_prone_annotations/2.3.4/error_prone_annotations-2.3.4.jar:/home/student/.m2/repository/com/google/j2objc/j2objc-annotations/1.3/j2objc-annotations-1.3.jar:/home/student/.m2/repository/com/google/http-client/google-http-client-apache-v2/1.38.0/google-http-client-apache-v2-1.38.0.jar:/home/student/.m2/repository/org/apache/httpcomponents/httpclient/4.5.13/httpclient-4.5.13.jar:/home/student/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar:/home/student/.m2/repository/commons-codec/commons-codec/1.11/commons-codec-1.11.jar:/home/student/.m2/repository/org/apache/httpcomponents/httpcore/4.4.13/httpcore-4.4.13.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 edu.matc.persistence.UserDaoTest, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2021-04-20, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
